ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
HSPBP1	1	3	0	1	0	0	0	0	0	0	1	2	1	0	0
BRSK1	1	3	0	2	1	0	0	0	0	0	2	3	1	0	0
TMEM150B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COX6B2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM238	1	1	0	0	0	0	0	1	1	0	1	4	0	2	0
RPL28	1	1	0	0	0	0	0	1	1	0	1	4	0	2	0
UBE2S	0	1	0	1	0	1	0	0	3	0	2	3	1	0	2
ISOC2	0	1	0	0	0	1	0	0	1	0	1	1	1	0	1
ZNF628	1	2	0	1	1	0	0	0	1	0	2	1	0	0	0
NAT14	1	2	0	1	1	0	0	0	1	0	2	1	0	0	0
SSC5D	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
SBK2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0
ZNF579	0	1	1	1	1	0	0	0	0	0	3	1	0	0	0
FIZ1	1	4	2	6	3	0	0	1	1	0	2	4	2	0	0
ZNF524	1	4	2	6	3	0	0	1	1	0	2	4	2	0	0
ZNF784	0	1	0	1	1	0	0	0	0	1	1	5	0	0	0
ZNF580	1	6	2	4	2	1	0	4	2	1	5	10	3	2	1
ZNF581	1	5	2	4	2	1	0	4	2	1	5	8	3	2	1
CCDC106	1	7	3	4	1	2	0	5	4	0	5	8	3	2	1
U2AF2	1	5	1	3	1	2	0	1	3	0	3	5	2	1	0
EPN1	3	2	2	3	1	0	0	1	3	0	2	2	2	1	1
NLRP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NLRP11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF787	0	3	2	1	0	0	0	0	2	0	2	2	0	0	0
ZNF444	1	1	0	0	0	1	0	0	0	0	2	0	1	0	0
ZSCAN5A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF582	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0
ZNF583	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0
ZNF667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF470	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF71	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
ZNF835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PEG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZIM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DUXA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF264	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0
AURKC	2	1	0	0	0	1	0	0	1	0	2	2	0	0	1
ZNF805	2	1	0	0	0	1	0	0	1	0	2	2	0	0	1
ZNF460	4	2	1	6	3	0	0	0	5	0	1	7	0	0	0
ZNF543	1	1	0	0	0	0	0	0	0	0	1	3	0	0	0
ZNF304	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0
ZNF547	1	1	0	2	0	0	0	0	0	0	2	1	1	0	0
ZNF548	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0
ZNF17	0	1	0	0	0	1	0	0	0	0	1	2	0	0	1
ZNF749	0	1	0	1	0	1	0	0	0	0	1	1	1	0	0
VN1R1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ZNF772	0	2	0	2	2	1	0	0	0	0	2	1	2	0	0
ZNF419	0	1	0	1	2	1	0	0	0	0	2	1	3	0	0
ZNF773	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0
ZNF549	0	1	0	0	0	0	0	0	1	0	1	1	2	0	0
ZNF550	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0
ZNF416	0	2	0	0	0	0	0	0	1	0	2	1	0	0	0
ZIK1	0	2	0	0	0	0	0	0	1	0	2	1	0	0	0
ZNF530	1	1	0	0	0	1	0	0	1	0	1	1	1	0	0
ZNF134	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0
ZNF211	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1
ZSCAN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF551	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
ZNF154	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ZNF671	0	1	0	1	0	0	0	2	0	0	1	1	0	0	0
ZNF776	0	1	0	1	1	0	0	2	2	0	1	1	0	1	0
ZNF586	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1
ZNF552	0	2	0	2	0	1	0	0	2	0	2	2	1	0	0
ZNF587B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF587	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0
ZNF814	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
ZNF417	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0
ZNF418	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
ZNF256	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
ZNF606	2	1	0	1	1	0	0	0	1	0	0	1	1	0	0
ZSCAN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZSCAN18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF329	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ZNF274	2	1	0	2	1	0	0	0	2	0	2	1	0	0	0
ZNF544	0	1	0	1	1	0	0	0	1	0	0	2	0	0	0
ZNF8	0	1	0	0	0	1	0	0	2	0	1	2	2	0	0
ZSCAN22	2	2	0	1	0	0	1	0	0	0	1	1	1	2	0
ZNF497	2	1	0	0	0	0	0	0	1	0	1	3	1	0	0
ZNF837	3	3	1	0	0	3	0	0	4	0	2	5	0	2	2
RPS5	3	3	1	0	0	3	0	0	4	0	2	5	0	2	2
ZNF584	1	3	0	1	1	1	0	0	2	0	1	2	1	0	0
ZNF132	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0
ZNF324B	0	1	0	0	0	2	0	0	2	0	1	0	0	0	0
ZNF324	1	2	1	2	1	2	0	2	2	0	2	4	0	1	1
ZNF446	1	2	1	2	1	2	0	2	2	0	2	3	0	1	1
ZBTB45	1	3	0	1	1	0	0	0	2	0	2	1	0	1	0
TRIM28	1	3	0	1	1	0	0	0	2	0	2	1	0	1	0
CHMP2A	2	5	0	1	1	0	0	2	2	0	3	4	1	4	0
UBE2M	2	5	0	1	1	0	0	2	2	0	3	4	1	4	0
MZF1	4	5	4	3	1	2	0	0	0	1	5	3	1	0	0
FAM110C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SH3YL1	0	2	0	0	0	0	0	0	1	0	0	2	0	0	0
ACP1	0	2	0	0	0	0	0	0	1	0	0	2	0	0	0
TMEM18	1	1	0	2	1	0	1	1	1	0	2	3	1	2	0
SNTG2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TPO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PXDN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TSSC1	1	2	2	1	2	0	0	0	3	0	2	1	2	0	0
TRAPPC12	1	2	2	1	2	0	0	0	3	0	2	1	2	0	0
ADI1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
RNASEH1	0	1	0	4	4	1	0	0	4	0	1	7	0	0	0
RPS7	1	2	1	1	1	1	1	2	0	0	1	1	1	1	0
COLEC11	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
SOX11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMPK2	1	1	1	1	1	0	0	0	2	0	0	0	1	0	0
RSAD2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RNF144A	1	1	1	3	2	0	0	1	3	0	1	1	0	0	0
ID2	0	7	1	6	3	1	0	0	3	0	2	2	4	0	3
KIDINS220	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MBOAT2	0	2	0	1	0	1	0	0	2	0	1	0	0	0	0
ASAP2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CPSF3	2	1	0	0	1	0	0	0	1	0	2	1	1	0	0
ITGB1BP1	2	1	0	0	1	0	0	0	1	0	2	1	1	0	0
IAH1	0	2	0	1	0	0	0	1	2	0	1	0	0	2	0
ADAM17	4	1	0	3	4	0	0	2	3	0	3	8	0	1	0
YWHAQ	0	2	0	3	2	1	0	0	1	0	2	2	2	1	1
TAF1B	1	1	1	1	2	0	0	1	0	0	0	2	0	0	0
GRHL1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KLF11	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0
CYS1	4	1	0	9	7	0	0	0	4	0	1	4	0	0	2
RRM2	1	3	0	2	2	1	0	0	1	0	2	7	0	1	0
HPCAL1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
ODC1	5	2	1	2	1	0	0	0	4	0	2	4	1	0	1
NOL10	0	1	1	2	1	0	0	0	2	0	0	1	0	0	0
ATP6V1C2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDIA6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
KCNF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C2orf50	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
PQLC3	0	3	0	2	1	0	0	0	1	0	0	2	0	0	0
ROCK2	0	1	0	1	0	0	0	0	0	0	0	3	0	3	0
E2F6	0	1	1	1	1	0	0	0	1	0	1	2	0	0	0
GREB1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0
LPIN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIB2	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0
FAM84A	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
NBAS	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0
DDX1	0	1	0	0	1	0	0	0	2	0	1	1	1	0	1
MYCN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM49A	1	3	2	8	3	0	1	0	2	0	2	2	0	1	0
RAD51AP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VSNL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMC6	0	2	2	1	1	0	0	0	1	0	2	1	0	0	0
GEN1	0	2	2	1	1	0	0	0	1	0	2	1	0	0	0
KCNS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDH14	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1
OSR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC32	2	3	1	1	1	0	1	2	1	1	0	6	0	2	0
WDR35	0	1	0	2	2	0	0	0	3	0	0	2	0	0	0
MATN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LAPTM4A	2	2	0	4	2	1	0	1	1	0	1	2	1	1	2
SDC1	2	1	0	2	1	0	0	0	3	0	0	1	0	0	0
PUM2	0	2	0	2	3	0	0	1	1	0	2	1	0	0	0
RHOB	2	0	0	1	0	0	0	1	1	0	1	1	0	0	0
HS1BP3	0	1	0	0	0	0	0	0	2	0	0	2	1	0	1
APOB	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KLHL29	2	2	1	3	3	0	0	1	3	0	1	3	0	1	1
ATAD2B	3	3	2	3	3	0	0	2	3	0	1	3	1	0	1
UBXN2A	0	1	0	1	0	0	0	0	2	0	1	1	1	0	1
MFSD2B	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FKBP1B	0	1	0	0	0	1	0	0	0	0	1	2	0	0	1
FAM228B	1	3	0	2	2	2	0	3	3	1	1	3	1	1	0
TP53I3	1	3	0	2	2	2	0	3	3	1	1	3	1	1	0
PFN4	0	2	0	0	2	1	0	0	2	0	1	2	0	0	0
FAM228A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITSN2	2	2	2	5	3	0	0	0	4	0	2	4	4	0	1
NCOA1	2	1	0	2	2	0	0	1	1	0	1	3	0	1	1
CENPO	0	2	0	2	1	0	0	0	1	0	0	2	1	0	0
PTRHD1	0	2	0	2	1	0	0	0	1	0	0	2	1	0	0
ADCY3	0	2	0	2	2	0	0	1	1	0	1	3	0	0	0
DNAJC27	1	2	2	1	0	1	1	0	2	0	1	1	0	2	1
EFR3B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POMC	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
DNMT3A	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0
DTNB	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0
ASXL2	0	2	2	2	1	0	0	0	0	1	0	1	0	0	0
KIF3C	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0
RAB10	0	1	0	2	1	0	0	0	3	0	2	1	0	0	0
HADHA	1	1	0	2	3	1	1	0	1	0	1	2	1	0	0
HADHB	1	1	0	2	3	1	1	0	1	0	1	2	1	0	0
EPT1	1	1	0	3	1	1	0	0	1	0	1	2	2	0	1
DRC1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTOF	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
C2orf70	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
KCNK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC35F6	0	3	0	1	1	0	0	0	2	0	0	0	1	0	0
CENPA	0	0	0	0	1	1	0	0	1	0	1	1	0	0	1
DPYSL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAPRE3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
TMEM214	1	2	0	2	0	0	0	0	1	0	2	2	0	0	0
AGBL5	3	3	0	4	3	1	0	1	2	1	1	3	1	3	0
OST4	3	2	0	2	2	0	0	0	1	0	1	4	0	1	1
EMILIN1	3	3	0	2	2	0	0	0	1	0	1	5	0	1	1
KHK	2	3	0	1	1	0	0	0	0	0	0	2	0	1	0
CGREF1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
ABHD1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
PREB	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0
TCF23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATRAID	1	3	0	2	0	0	0	1	2	2	0	3	0	1	0
SLC5A6	1	3	0	2	0	0	0	1	2	2	0	3	0	1	0
CAD	1	3	0	1	0	0	0	1	2	2	0	3	0	1	0
SLC30A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPV17	2	2	0	2	0	0	0	2	0	1	2	1	2	1	1
GTF3C2	0	1	0	2	2	0	0	0	1	0	1	2	0	0	0
EIF2B4	1	2	1	1	1	0	0	2	3	0	1	3	1	1	1
SNX17	1	2	1	1	1	0	0	2	3	0	1	3	1	1	1
ZNF513	1	2	1	0	1	0	0	2	2	0	3	2	2	1	0
PPM1G	1	1	2	2	1	0	0	0	1	0	2	4	0	1	1
NRBP1	0	2	0	0	0	1	0	0	1	1	3	1	0	0	0
KRTCAP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IFT172	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
FNDC4	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
GCKR	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
ZNF512	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0
GPN1	0	1	0	2	1	0	0	0	1	0	1	1	0	0	0
CCDC121	0	1	0	2	1	0	0	0	1	0	1	1	0	0	0
SLC4A1AP	1	1	0	2	1	0	0	0	1	1	1	1	1	1	0
SUPT7L	1	1	0	2	1	0	0	0	1	1	1	1	1	1	0
MRPL33	0	1	0	1	0	0	0	0	0	0	1	2	0	1	0
RBKS	1	2	0	0	1	0	1	1	1	0	2	2	1	0	1
BRE	1	2	0	0	1	0	1	1	1	0	2	2	1	0	1
FOSL2	0	1	0	2	2	0	0	0	1	0	1	1	1	0	0
PLB1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PPP1CB	0	3	0	2	0	1	0	0	3	0	0	1	1	0	0
SPDYA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
TRMT61B	0	1	0	1	0	0	0	0	2	0	1	2	2	0	0
WDR43	0	1	0	0	0	0	0	2	1	0	1	1	0	0	0
CLIP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPEL5	0	3	0	3	3	2	0	0	1	0	2	3	0	1	2
LBH	2	3	4	7	6	1	0	1	4	0	0	6	0	1	1
LCLAT1	0	1	0	2	0	0	0	0	3	0	3	2	0	1	0
CAPN13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNT14	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
EHD3	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0
XDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MEMO1	1	1	0	1	1	0	0	1	3	0	2	3	1	2	1
DPY30	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
SPAST	0	3	0	1	2	0	0	0	1	0	0	2	0	0	0
SLC30A6	1	1	1	3	2	1	0	0	1	0	1	3	0	1	0
NLRC4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YIPF4	0	2	0	1	0	1	0	0	2	0	1	1	1	0	0
BIRC6	2	4	0	5	1	0	0	0	1	0	1	2	0	0	0
TTC27	1	1	0	2	1	0	0	1	0	0	1	1	0	0	0
LTBP1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
RASGRP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM98A	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0
CRIM1	0	0	2	0	2	0	0	0	0	0	1	3	0	0	0
FEZ2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
VIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STRN	1	1	1	1	1	0	0	0	1	0	1	2	0	0	1
HEATR5B	2	1	0	3	4	0	0	0	2	0	1	4	0	1	1
GPATCH11	2	1	0	3	4	0	0	0	2	0	1	4	0	1	1
EIF2AK2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0
CEBPZ	1	1	1	1	2	0	0	1	2	0	1	2	0	0	0
NDUFAF7	1	1	1	1	2	0	0	1	2	0	1	2	0	0	0
PRKD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QPCT	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
CDC42EP3	1	3	1	1	1	0	0	0	1	0	0	3	0	0	0
RMDN2	4	1	2	1	1	0	0	3	3	1	0	3	0	4	0
CYP1B1	0	1	0	0	0	0	0	2	0	0	1	2	0	0	0
ATL2	1	2	0	3	0	0	0	0	4	0	1	2	1	0	0
HNRNPLL	4	2	2	4	3	1	0	3	4	0	2	4	1	2	3
GALM	1	2	0	1	0	0	0	0	3	0	0	2	0	0	0
SRSF7	2	2	1	1	1	0	0	4	0	0	3	2	2	2	0
GEMIN6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
DHX57	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1
MORN2	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1
SOS1	5	4	0	4	4	0	0	0	3	1	1	4	1	1	1
MAP4K3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
TMEM178A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THUMPD2	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0
SLC8A1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PKDCC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EML4	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0
COX7A2L	2	1	0	0	0	1	1	1	0	0	2	3	0	0	0
KCNG3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MTA3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OXER1	0	0	0	3	1	0	0	0	2	0	0	2	0	0	1
HAAO	3	2	1	3	5	0	0	0	3	0	0	5	0	0	2
ZFP36L2	2	5	1	7	7	1	1	2	3	0	1	8	0	4	2
THADA	1	1	0	0	1	0	1	0	1	0	0	2	0	0	0
PLEKHH2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
DYNC2LI1	0	1	0	2	1	0	0	0	0	0	1	2	0	0	0
LRPPRC	1	1	0	1	0	0	0	1	1	1	1	2	1	1	2
PPM1B	2	2	1	2	1	2	0	0	1	1	3	3	1	0	1
PREPL	3	2	0	1	1	0	0	0	1	1	2	2	1	0	0
CAMKMT	3	2	0	1	1	0	0	0	1	1	2	2	1	0	0
SIX3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SIX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRBD1	1	1	1	2	2	0	1	0	1	0	2	1	0	0	0
PRKCE	1	1	1	6	5	0	0	1	4	0	0	4	0	1	0
EPAS1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0
ATP6V1E2	3	3	0	10	4	1	0	3	6	0	2	7	2	4	0
RHOQ	3	3	0	10	4	1	0	3	6	0	2	7	2	4	0
PIGF	1	1	0	1	0	0	0	0	1	0	3	1	0	0	0
CRIPT	1	1	0	1	0	0	0	0	1	0	3	1	0	0	0
SOCS5	0	1	0	1	1	0	0	0	1	0	3	1	0	0	1
TTC7A	2	1	0	4	2	0	0	0	3	0	0	2	2	0	0
MCFD2	0	2	0	3	3	0	0	0	1	2	3	6	1	0	0
CALM2	2	1	1	2	1	0	0	0	3	0	1	2	1	1	1
EPCAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MSH2	0	2	0	1	1	1	0	0	0	0	1	1	0	0	0
KCNK12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MSH6	0	2	0	0	1	0	0	0	1	0	0	0	0	0	1
FBXO11	2	1	2	3	1	0	0	2	2	1	2	3	1	0	0
FOXN2	2	2	3	1	0	1	0	1	1	1	0	0	1	0	0
PPP1R21	1	2	0	2	1	0	0	0	2	0	1	5	1	1	0
STON1-GTF2A1L	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
STON1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LHCGR	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NRXN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHAC2	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0
ERLEC1	0	1	0	1	2	0	0	0	0	0	1	1	0	0	0
ASB3	0	1	0	1	2	0	0	0	0	0	1	1	0	0	0
GPR75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR75-ASB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSME4	0	1	0	2	3	0	0	0	0	0	0	2	0	0	0
ACYP2	0	1	0	2	3	0	0	0	0	0	0	2	0	0	0
TSPYL6	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
C2orf73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPTBN1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RTN4	0	1	0	1	1	0	0	0	0	0	1	2	0	0	0
RPS27A	1	3	1	2	2	0	1	4	1	0	1	1	1	0	0
CLHC1	1	3	1	2	2	0	1	4	1	0	1	1	1	0	0
MTIF2	2	1	1	2	2	0	0	0	1	0	1	1	2	1	0
CCDC88A	2	1	0	1	1	0	0	0	1	0	1	2	0	1	0
PNPT1	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0
EFEMP1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
CCDC85A	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
VRK2	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0
FANCL	0	1	0	1	1	0	0	0	2	0	1	1	0	0	0
BCL11A	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0
PAPOLG	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
REL	5	1	3	4	5	0	0	1	3	0	2	5	0	2	2
PEX13	2	2	1	4	3	0	0	1	3	0	1	5	1	1	0
PUS10	2	2	1	4	3	0	0	1	3	0	1	5	1	1	0
KIAA1841	0	2	0	0	0	1	0	0	1	0	0	1	0	0	2
C2orf74	2	1	0	1	1	0	0	0	0	1	0	0	0	1	0
AHSA2	2	1	0	1	1	0	0	0	1	0	0	1	0	0	0
USP34	1	2	0	1	0	0	0	1	2	0	1	2	1	0	0
XPO1	2	3	0	2	3	1	0	0	0	0	1	3	0	1	1
FAM161A	0	1	0	0	0	1	0	0	0	0	1	1	2	2	1
CCT4	1	1	0	0	1	0	1	0	2	0	0	1	1	0	0
COMMD1	1	1	0	0	1	0	1	0	2	0	0	1	1	0	0
B3GNT2	1	4	0	4	2	0	0	2	3	0	0	7	0	2	0
EHBP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTX1	0	1	0	1	1	1	0	0	1	0	2	0	1	0	0
MDH1	1	1	2	1	3	1	0	0	2	0	3	1	1	1	1
WDPCP	1	1	2	1	3	1	0	0	2	0	3	1	1	1	1
UGP2	1	2	0	1	0	1	0	1	1	0	1	2	0	0	1
VPS54	0	0	1	3	3	0	0	0	2	0	1	2	0	0	0
PELI1	0	3	0	2	3	0	0	0	0	0	0	1	0	0	0
LGALSL	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
AFTPH	3	3	0	2	0	0	0	1	1	0	0	4	0	1	0
SERTAD2	2	3	0	2	1	0	0	0	1	0	3	4	0	0	1
SLC1A4	6	1	1	4	4	0	0	2	3	0	1	6	0	2	2
CEP68	2	4	2	5	5	2	0	1	3	0	3	4	0	0	2
RAB1A	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0
ACTR2	1	2	2	4	2	1	0	0	1	0	2	3	0	0	0
SPRED2	1	4	4	5	4	0	0	0	4	0	2	5	0	1	2
MEIS1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
ETAA1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0
C1D	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0
WDR92	0	1	0	1	0	1	1	1	1	0	1	1	2	0	0
PNO1	0	1	0	1	0	1	1	1	1	0	1	1	2	0	0
PPP3R1	1	3	0	2	3	0	1	0	0	0	4	5	0	2	1
CNRIP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLEK	5	2	0	6	2	0	0	0	2	0	2	6	0	1	0
FBXO48	1	1	0	0	0	1	0	0	1	0	1	2	0	0	0
APLF	1	1	0	0	0	1	0	0	1	0	1	2	0	0	0
ARHGAP25	2	1	1	2	1	0	0	0	0	0	2	2	0	0	0
BMP10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GKN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTXR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GFPT1	0	1	0	4	2	1	0	0	1	0	1	1	1	0	1
NFU1	0	2	0	2	2	0	0	0	1	0	0	1	0	0	0
ANXA4	2	1	0	2	3	0	0	0	3	0	1	4	1	1	0
AAK1	2	1	0	2	3	0	0	0	3	0	1	4	1	1	0
GMCL1	0	1	0	1	0	0	1	0	1	0	2	3	0	0	0
SNRNP27	1	1	3	0	1	1	0	0	0	0	0	1	1	1	0
MXD1	1	1	0	2	1	1	0	0	1	0	2	1	1	0	1
PCBP1	3	5	4	4	4	0	2	3	4	1	5	6	2	1	1
C2orf42	2	3	2	2	1	1	0	0	1	1	1	3	1	1	0
