ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
ZNF638	0	0	2	2	2	1	0	0	0	1	0	4	1	3	0	0	0	0	1	3	1	2	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	2	0	2	0	2	0	0	0	1	0	1	0	0	2	0	0	1	1	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	2
DYSF	0	0	1	3	2	0	0	0	0	0	0	4	0	3	0	0	0	0	0	2	0	2	0	2	3	0	0	0	0	0	0	0	2	0	0	4	0	1	1	2	5	0	2	2	1	0	1	2	6	0	2	1	2	1	1	4	0	2	0	0	0	0	0	1	1	3	1	3	0	0	2	0	1	1	1	0	2
CYP26B1	0	0	1	1	0	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	2	0	0
EXOC6B	0	0	0	2	2	1	0	0	0	0	0	6	0	2	1	1	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	1	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
SPR	0	0	0	2	1	1	0	2	0	0	0	2	2	6	0	0	0	1	3	2	2	2	0	0	0	0	0	0	1	1	1	0	1	0	1	6	0	4	1	0	9	0	1	2	1	0	4	0	3	0	1	2	1	0	5	1	0	8	0	0	0	2	0	0	1	1	2	1	0	0	1	0	0	2	6	0	0
EMX1	0	0	0	2	1	1	0	2	0	0	0	2	2	4	0	0	0	1	3	3	2	2	0	0	0	0	0	0	1	1	1	0	1	0	1	6	0	3	1	0	7	0	1	2	1	0	4	0	3	0	1	2	1	0	5	1	0	5	0	0	0	2	0	0	1	1	2	1	0	0	1	0	0	2	4	0	0
SFXN5	1	0	2	2	1	2	1	0	0	0	0	0	2	2	0	2	0	2	2	4	4	2	0	2	1	1	0	0	0	0	2	0	3	0	1	4	2	2	2	5	6	0	1	2	5	0	2	4	4	0	1	1	1	0	6	6	1	1	1	0	2	2	0	0	1	2	3	2	0	0	3	0	1	7	2	6	1
RAB11FIP5	1	0	3	3	3	2	1	1	0	0	0	0	2	2	0	2	0	2	2	4	5	2	0	2	1	1	0	0	0	0	2	0	3	0	1	6	2	2	2	4	6	0	1	2	5	0	2	3	4	0	1	1	1	0	6	7	1	2	0	0	2	2	0	0	1	2	3	2	0	0	3	0	1	9	2	6	1
NOTO	0	2	1	0	1	7	0	4	0	0	0	1	6	6	0	2	1	2	4	9	2	3	1	2	3	0	0	0	1	3	0	0	6	0	0	3	3	2	0	1	9	0	1	6	4	0	4	0	8	1	2	1	1	0	8	1	0	4	1	0	0	3	0	1	0	3	4	0	2	0	3	0	1	6	4	0	5
SMYD5	0	2	2	1	1	8	0	3	0	0	0	1	6	5	0	2	1	2	4	9	1	3	1	2	4	0	0	0	1	4	0	0	6	0	0	1	3	1	0	1	10	0	1	6	5	0	5	0	9	1	2	1	1	0	9	1	0	3	1	0	0	3	0	0	0	3	4	0	2	0	3	0	1	5	5	0	4
PRADC1	0	2	2	1	1	6	0	1	0	0	0	1	4	3	0	2	0	1	4	5	1	3	1	1	3	0	0	0	1	3	0	0	5	0	0	0	3	1	0	1	9	0	1	3	5	0	4	0	7	1	2	1	1	0	7	1	0	3	1	0	0	3	0	0	0	2	3	0	2	0	3	0	1	3	5	0	3
CCT7	0	2	2	1	1	6	0	1	0	0	0	1	4	3	0	2	0	1	4	6	1	3	1	1	3	0	0	0	1	3	0	0	5	0	0	0	3	1	0	1	9	0	1	3	5	0	4	0	7	1	2	1	1	0	7	1	0	3	1	0	0	3	0	0	0	2	3	0	2	0	3	0	1	3	5	0	3
FBXO41	0	1	1	1	1	5	0	0	0	0	0	0	2	4	0	3	0	0	2	6	1	2	2	1	3	0	0	0	1	3	0	0	5	0	0	0	2	0	0	1	10	0	1	2	5	0	4	0	3	0	1	1	0	0	9	2	0	3	1	0	0	1	0	0	0	1	2	0	0	0	3	0	0	2	5	0	1
EGR4	0	0	2	1	0	3	0	0	0	0	0	0	0	3	0	1	0	0	0	3	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	5	0	0	0	2	0	2	0	1	0	0	1	0	0	5	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1
ALMS1	0	0	2	1	1	4	0	2	0	0	0	1	0	2	0	2	0	0	1	2	2	1	0	2	0	0	0	0	0	1	1	0	3	0	0	1	1	0	1	1	2	0	1	3	1	0	1	2	0	0	0	0	0	0	4	0	0	1	2	0	0	2	0	0	0	1	3	1	0	0	1	0	0	1	1	1	0
TPRKB	1	2	0	2	2	3	1	2	0	1	0	2	3	3	0	4	0	1	4	3	3	3	1	2	1	1	0	0	2	1	0	0	1	0	0	5	1	1	0	0	4	0	6	2	3	1	3	1	2	0	2	0	0	0	4	6	0	1	0	0	0	1	0	0	0	1	1	0	1	0	2	0	1	1	1	2	1
DUSP11	1	2	0	2	1	3	1	3	0	1	0	3	4	4	0	5	0	3	5	4	5	5	1	2	1	1	0	0	1	2	1	0	2	0	1	5	2	2	0	0	4	0	7	0	4	1	3	1	4	0	2	0	0	0	5	5	0	1	0	0	0	3	0	0	0	1	1	0	1	0	2	0	2	3	3	2	1
STAMBP	1	1	5	4	3	2	0	2	0	0	0	3	2	5	0	4	0	2	4	2	3	3	0	1	1	0	0	0	0	1	1	0	2	0	1	5	1	2	1	0	2	0	6	0	2	1	2	1	3	0	1	0	0	0	4	2	0	1	0	0	0	2	0	0	0	1	1	0	0	0	2	0	2	2	4	0	0
ACTG2	1	0	8	7	8	3	0	1	0	0	0	4	2	4	0	2	0	1	2	2	2	1	1	1	2	0	0	0	1	1	0	0	1	0	3	3	2	0	1	1	1	0	3	2	2	0	2	1	2	0	2	0	1	0	3	5	0	3	1	0	0	3	0	0	0	1	1	0	0	2	3	0	1	1	1	1	1
DGUOK	1	0	4	3	6	4	0	1	0	0	0	4	2	4	0	2	0	1	6	3	2	1	1	1	3	0	0	0	3	2	1	1	2	0	3	3	2	1	1	1	2	0	2	3	2	0	2	1	3	0	3	1	2	0	5	5	0	3	1	0	0	3	0	0	1	3	1	2	0	2	4	1	1	2	0	3	2
BOLA3	0	2	3	2	6	5	0	1	0	0	0	4	4	8	2	1	0	1	7	2	1	4	1	5	4	0	0	0	1	2	1	0	4	0	3	5	4	5	2	2	13	0	6	8	7	0	9	2	7	0	3	3	1	0	3	4	0	3	1	1	0	2	0	0	2	6	8	4	2	0	7	0	3	3	3	0	4
MOB1A	0	1	4	5	8	7	0	4	0	0	0	5	4	6	1	2	0	5	7	3	0	4	0	6	5	0	1	0	1	0	2	0	3	0	3	7	4	6	2	2	17	0	6	8	8	0	9	4	8	0	6	5	5	0	4	7	0	4	3	2	0	3	0	1	3	9	8	6	2	0	8	0	3	4	3	1	6
MTHFD2	0	1	4	6	8	6	0	4	0	0	0	5	3	4	1	2	0	5	5	2	0	2	0	5	5	0	1	0	1	0	2	0	4	0	3	7	3	5	2	2	12	0	6	7	7	0	6	4	7	0	5	7	4	0	3	7	0	3	3	2	0	3	0	1	2	6	6	6	2	0	7	0	2	3	1	1	6
SLC4A5	1	1	2	2	2	4	0	6	0	0	0	0	1	5	0	2	0	2	3	2	0	0	0	1	1	0	0	0	0	0	2	0	1	0	3	2	1	4	0	0	3	0	3	4	1	0	2	2	1	0	1	0	0	0	7	3	0	7	2	0	0	0	0	0	1	1	3	1	0	0	2	0	0	1	3	0	0
DCTN1	1	1	2	3	1	3	0	4	0	0	0	2	1	5	0	2	0	2	2	6	1	1	0	0	0	0	0	0	0	1	1	0	3	0	2	0	3	1	0	0	5	0	3	2	4	0	3	2	7	0	0	0	1	0	7	3	0	4	3	0	0	1	0	0	0	0	2	0	0	0	1	0	0	2	2	0	3
WDR54	1	2	3	3	1	8	0	6	0	0	0	3	3	7	1	6	0	4	7	8	4	3	1	1	2	1	0	0	1	3	3	0	7	0	3	3	6	1	1	1	8	0	6	5	8	0	6	2	11	1	1	2	2	0	11	6	1	5	5	0	0	3	1	1	2	2	5	1	2	1	2	0	1	5	3	0	6
RTKN	2	3	4	2	3	9	0	6	0	1	0	6	4	10	1	7	0	7	10	9	7	6	2	4	3	1	0	0	1	6	2	0	9	0	3	3	7	3	1	1	12	0	6	7	10	0	7	3	12	3	2	2	3	0	12	5	2	6	4	0	0	5	3	2	2	4	7	1	2	1	4	0	3	5	3	2	7
INO80B	1	2	4	4	3	9	0	6	0	1	0	4	3	9	1	6	0	5	10	9	9	6	2	5	3	1	0	0	1	6	2	0	10	1	2	3	6	3	1	1	13	0	7	8	11	0	7	2	12	3	4	2	3	0	12	7	2	8	4	0	0	5	3	2	2	5	9	2	2	1	6	0	4	8	2	2	6
WBP1	2	3	4	4	4	11	0	8	0	1	1	5	4	10	1	7	0	7	11	10	10	7	3	5	4	1	0	0	1	7	4	0	11	1	1	3	8	3	1	1	16	0	8	12	12	0	9	3	15	3	4	2	2	0	13	8	3	9	5	0	0	6	3	2	2	5	11	2	4	1	6	0	5	11	2	2	6
MOGS	2	3	4	4	4	11	0	8	0	1	1	5	4	10	1	7	0	7	11	11	10	7	3	5	4	1	0	0	1	7	4	0	11	1	1	3	8	3	1	1	16	0	8	12	12	0	9	3	15	3	4	2	2	0	13	7	3	9	5	0	0	6	3	2	2	5	11	2	4	1	6	0	5	11	2	2	5
TTC31	2	3	3	4	4	16	0	8	0	2	1	5	7	10	1	9	0	9	13	10	12	8	3	7	6	1	0	0	1	9	5	1	12	1	1	3	9	4	1	1	20	0	11	14	15	0	12	3	15	3	6	4	3	0	15	8	4	10	5	0	1	8	3	3	3	6	14	3	5	2	8	0	7	12	4	4	4
CCDC142	2	3	3	4	4	16	0	8	0	2	1	5	7	10	1	9	0	9	13	10	12	8	3	7	6	1	0	0	1	9	5	1	12	1	1	3	9	4	1	1	20	0	11	14	15	0	12	3	15	3	6	4	3	0	15	8	4	10	5	0	1	8	3	3	3	6	14	3	5	2	8	0	7	12	4	4	4
LBX2	3	3	4	4	5	16	0	8	0	2	1	7	8	10	2	9	0	10	12	11	11	7	3	7	7	1	0	0	1	8	5	1	12	1	1	5	8	4	1	1	19	0	12	14	13	1	12	2	13	3	5	3	2	0	16	9	4	11	6	0	1	8	3	3	3	7	14	5	5	1	8	0	7	13	4	5	4
PCGF1	3	2	4	5	5	16	0	8	0	2	1	6	8	10	1	9	1	11	11	12	11	7	5	7	7	0	0	0	1	7	3	1	10	2	0	8	8	4	1	1	21	0	12	16	12	1	13	3	13	2	5	2	2	0	16	9	3	11	5	0	2	8	2	2	1	7	13	5	4	1	7	0	6	14	3	6	4
TLX2	3	2	4	5	5	14	0	8	0	2	1	6	8	9	1	7	1	11	10	12	11	7	5	7	7	0	0	0	0	7	3	1	10	2	0	7	7	4	1	1	21	0	11	16	11	1	12	4	13	2	5	2	2	0	14	8	3	11	4	0	2	8	2	2	1	6	12	4	4	1	7	0	6	12	3	6	4
DQX1	3	2	5	5	3	11	0	7	0	1	1	5	6	7	1	5	1	10	8	10	8	5	3	7	5	0	0	0	1	4	3	1	7	2	1	8	6	3	1	1	18	0	9	15	9	2	10	4	11	1	5	3	3	0	11	8	3	10	3	0	2	7	0	1	1	4	10	4	4	1	6	0	5	11	3	5	3
HTRA2	3	2	5	5	3	11	0	7	0	1	1	3	6	8	1	5	1	10	8	10	8	5	3	7	5	0	0	0	1	5	3	1	7	2	1	8	6	3	1	1	18	0	9	15	9	2	10	4	11	1	5	3	3	0	11	9	3	10	3	0	2	7	0	1	1	4	10	4	4	1	6	0	5	11	3	5	3
AUP1	3	2	5	5	3	11	0	7	0	1	1	3	6	8	1	5	1	10	8	10	8	5	3	7	5	0	0	0	1	5	3	1	7	2	1	8	6	3	1	1	18	0	9	15	9	2	10	4	11	1	5	3	3	0	11	9	3	10	3	0	2	7	0	1	1	4	10	4	4	1	6	0	5	11	3	5	3
DOK1	2	1	3	7	3	10	0	7	0	1	1	4	6	9	1	4	1	8	6	10	7	4	3	5	5	0	0	0	1	4	3	1	6	2	1	8	5	2	2	2	14	0	8	14	8	2	9	4	11	0	5	3	2	0	11	10	2	11	3	0	2	5	0	1	1	3	9	4	4	1	5	0	4	11	3	4	3
LOXL3	3	1	3	6	3	10	0	7	0	1	1	5	6	8	1	5	1	8	5	9	5	4	3	4	5	0	0	0	1	4	3	1	4	1	1	9	5	1	2	2	13	0	7	13	7	2	8	4	10	0	3	3	2	0	10	9	2	9	4	0	2	5	0	1	1	3	6	3	4	1	3	0	4	7	3	4	4
M1AP	1	1	1	3	2	5	0	1	0	0	0	2	0	4	0	1	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	2	2	3	0	2	4	1	0	2	2	0	0	4	1	2	0	3	7	0	1	2	0	0	1	0	0	0	1	1	0	0	0	3	0	0	0	0	0	2
SEMA4F	0	1	2	2	2	4	0	0	0	0	0	1	0	4	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	2	2	0	1	4	0	0	2	2	0	0	4	1	2	0	3	6	0	1	1	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1
HK2	0	2	4	5	3	3	0	3	0	0	0	3	2	2	0	3	0	0	1	3	0	1	0	3	1	1	0	0	1	1	1	0	2	1	6	4	2	1	0	1	5	0	5	3	4	0	6	1	4	0	1	1	0	0	1	5	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	2	1	1
POLE4	0	0	0	0	1	2	0	2	0	1	0	2	2	2	0	2	1	1	1	3	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	3	0	1	3	0	1	2	1	0	1	1	1	0	0	0	0	0	3	0	0	3	2	0	1	1	0	0	1	2	1	1	0	0	4	0	1	2	0	1	0
TACR1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
EVA1A	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
MRPL19	1	0	1	1	0	1	0	2	0	0	0	2	0	5	1	2	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	3	2	2	5	0	1	1	3	0	1	3	2	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	5	0	0
GCFC2	2	2	3	1	0	1	0	1	0	0	0	1	2	4	1	3	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	2	0	3	2	1	0	2	2	1	0	0	1	0	0	2	1	0	1	0	0	1	0	0	0	1	1	2	0	0	0	1	0	2	1	1	0	0
LRRTM4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REG3G	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
CTNNA2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRTM1	0	1	3	1	0	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	2	0	0	0	1	2	0	1	0	0	0	0	2	0	0	0	0	1	3	0	1	0	0	0	1	0	0	3	0	0	0	0	0	0	0	2	0	2	0	0	2	1	0	0	0	0	0
SUCLG1	1	1	0	1	1	1	1	0	0	0	0	3	2	2	0	1	0	2	2	0	1	1	0	0	1	0	0	0	1	0	0	0	2	1	1	2	1	1	1	0	1	0	0	2	1	0	2	2	2	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	2	2	1	0	0	2	0	0	2	1	0	0
DNAH6	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0
TRABD2A	0	1	3	2	2	8	0	5	0	2	1	4	7	7	1	6	0	1	4	7	1	3	0	4	5	2	0	0	0	1	0	0	2	1	5	7	2	3	1	1	9	0	5	5	4	0	4	3	5	0	5	2	2	0	7	6	1	7	2	0	1	1	0	2	0	1	2	1	2	0	3	1	1	1	4	2	2
TMSB10	0	1	3	3	2	8	0	5	0	1	1	4	7	6	1	6	0	1	4	7	1	3	0	4	5	2	0	0	0	1	0	0	2	1	5	7	2	3	1	1	10	0	6	5	4	0	5	3	5	0	5	2	2	0	7	7	1	7	2	0	1	1	0	2	0	1	2	1	2	0	3	1	1	1	3	2	2
KCMF1	0	0	1	4	3	2	0	2	0	1	0	4	2	6	1	1	0	0	4	2	2	3	0	1	2	0	0	0	0	0	0	0	2	0	4	7	1	2	0	1	8	0	4	5	3	0	5	4	4	0	4	1	1	0	3	4	1	4	1	0	0	0	0	0	0	0	4	0	2	0	3	0	1	2	2	0	4
TCF7L1	0	0	1	1	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TGOLN2	2	1	3	5	5	7	0	3	0	0	1	3	3	4	0	3	0	2	7	2	3	3	0	3	1	0	0	0	2	3	0	0	2	1	3	6	3	4	1	0	10	0	5	2	4	1	4	2	6	0	2	3	1	0	3	7	1	2	3	0	2	4	1	1	0	4	2	4	0	0	3	0	2	2	4	2	2
RETSAT	2	1	2	4	4	6	0	1	0	0	1	3	3	2	0	3	0	2	6	3	3	3	0	3	1	0	0	0	2	3	0	0	2	1	3	4	3	5	1	0	11	0	6	2	4	0	3	2	7	0	2	3	1	0	3	7	1	2	3	0	1	4	1	1	0	4	2	4	0	0	3	0	2	2	2	2	2
ELMOD3	2	1	2	4	4	6	0	1	0	0	1	3	3	2	0	3	0	2	6	3	3	3	0	3	1	0	0	0	2	3	0	0	2	1	3	4	3	5	1	0	11	0	6	2	4	0	3	2	7	0	2	3	1	0	3	7	1	2	3	0	1	4	1	1	0	4	2	4	0	0	3	0	2	2	2	2	2
CAPG	0	0	2	0	3	8	1	5	0	0	2	5	3	4	0	2	0	0	5	7	4	3	0	2	4	0	0	0	1	3	1	0	2	3	5	7	1	4	3	3	11	0	5	9	5	0	6	4	7	0	5	0	1	1	3	6	0	7	2	0	0	3	0	0	0	1	5	1	0	0	1	0	1	7	4	2	1
MAT2A	2	8	2	9	7	10	0	10	0	1	1	8	3	4	2	4	0	7	10	6	5	12	1	9	13	2	2	0	7	5	2	1	14	4	9	17	2	5	1	5	16	0	7	10	9	1	11	4	9	0	11	6	6	0	6	7	0	9	0	0	1	3	1	3	3	5	4	7	0	2	8	0	2	3	3	4	6
GGCX	0	7	2	7	7	11	0	9	0	0	1	7	5	5	1	6	0	8	10	8	6	9	1	7	10	2	2	0	5	6	1	1	14	2	7	16	4	4	0	3	15	0	5	7	10	1	11	2	10	0	8	5	5	0	8	8	0	8	0	0	1	4	3	3	2	4	5	4	0	2	5	0	3	3	3	5	5
VAMP8	0	9	2	7	9	13	0	9	0	0	1	7	6	5	1	7	0	9	14	10	8	11	2	9	9	2	2	0	8	8	1	0	15	2	7	14	7	5	0	2	18	0	7	9	13	1	14	3	11	0	7	5	4	0	10	8	1	7	0	0	1	6	3	3	2	4	7	4	0	2	7	0	5	5	5	6	5
VAMP5	0	9	2	7	9	13	0	9	0	0	1	7	6	5	1	7	0	9	14	10	8	11	2	9	9	2	2	0	8	8	1	0	15	2	7	14	7	5	0	2	18	0	7	9	13	1	14	3	11	0	7	5	4	0	10	8	1	7	0	0	1	6	3	3	2	4	7	4	0	2	7	0	5	5	5	6	5
RNF181	0	7	2	6	6	12	0	6	0	0	0	5	5	5	1	6	0	8	13	8	7	9	2	7	8	2	2	0	6	6	1	0	12	1	6	12	6	4	0	1	14	0	6	5	10	0	10	2	10	0	6	4	4	0	9	7	1	6	0	0	0	4	2	1	2	4	7	3	0	1	5	0	4	2	5	3	6
TMEM150A	0	6	2	5	7	11	0	5	0	0	0	5	5	5	1	6	0	3	13	8	7	7	1	7	8	2	0	0	6	6	1	0	12	1	6	9	6	3	0	1	14	0	6	5	10	0	10	2	8	0	5	4	3	0	9	7	1	5	0	0	0	4	2	1	2	4	7	3	0	1	5	0	4	2	4	2	6
USP39	0	6	2	5	7	11	0	5	0	0	0	5	5	5	1	6	0	3	13	8	7	7	1	7	8	2	0	0	6	6	1	0	12	1	6	9	6	3	0	1	14	0	6	5	10	0	10	2	8	0	5	4	3	0	9	7	1	5	0	0	0	4	2	1	2	4	7	3	0	1	5	0	4	2	4	2	6
C2orf68	0	6	2	4	7	10	0	5	0	0	0	5	4	4	1	4	0	2	13	7	6	6	1	7	6	2	0	0	5	6	1	0	11	1	6	9	5	2	0	1	12	0	6	5	9	0	8	2	8	0	3	4	3	0	7	6	1	5	0	0	0	3	2	1	2	4	5	3	0	1	5	0	3	2	4	2	6
SFTPB	0	1	2	5	4	2	0	3	0	0	1	4	0	5	0	1	0	1	0	2	0	0	0	1	0	0	0	1	0	0	2	0	0	2	0	4	1	1	0	0	1	0	0	1	0	0	3	0	2	0	3	0	1	0	0	2	0	6	0	0	2	0	0	0	0	1	0	2	0	0	1	0	0	1	3	0	2
GNLY	0	1	2	5	4	2	0	3	0	0	1	4	0	5	0	1	0	1	0	3	0	0	0	1	0	0	0	1	0	0	2	0	0	2	0	4	1	1	0	0	1	0	0	1	0	0	3	0	3	0	3	0	1	0	0	2	0	6	0	0	2	0	0	0	0	1	0	2	0	0	1	0	0	2	3	0	2
ATOH8	0	1	2	3	2	2	0	2	0	0	0	4	0	6	0	1	0	1	0	2	0	0	0	1	0	0	0	1	0	0	2	0	0	2	0	3	1	0	0	0	1	0	2	1	0	0	3	0	3	0	3	0	1	0	0	6	0	7	0	0	2	0	0	0	0	1	0	1	0	0	1	0	0	1	3	0	2
ST3GAL5	2	3	2	6	2	5	1	2	0	3	0	7	1	5	1	0	1	1	2	5	0	0	0	3	2	0	0	0	3	0	3	2	8	2	4	6	2	3	3	2	11	0	5	6	2	0	4	6	5	0	5	2	4	0	1	6	0	2	2	0	1	2	0	0	3	7	0	4	1	0	9	0	0	1	2	2	2
POLR1A	0	0	2	1	5	1	0	2	0	0	0	4	3	6	2	1	0	0	1	1	1	1	1	0	3	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	3	0	1	2	2	0	2	0	1	0	1	0	0	0	1	1	0	2	1	0	0	1	1	0	0	0	1	0	1	1	1	0	1	2	3	0	0
PTCD3	0	0	2	1	5	1	0	2	0	0	0	4	3	6	2	1	0	0	1	1	1	1	1	0	3	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	3	0	1	2	2	0	2	0	1	0	1	0	0	0	1	1	0	2	1	0	0	1	1	0	0	0	1	0	1	1	1	0	1	2	3	0	0
IMMT	6	8	3	5	10	8	0	3	0	1	1	3	3	4	3	4	2	1	5	6	2	6	1	7	4	0	0	0	6	2	6	3	4	2	10	11	3	5	4	5	9	0	9	5	5	0	9	3	9	0	8	9	9	0	7	10	0	4	0	1	0	2	0	0	3	7	6	7	0	0	8	0	1	1	4	2	4
MRPL35	6	8	3	5	10	8	0	3	0	1	1	3	3	4	3	4	2	1	5	6	2	6	1	7	4	0	0	0	6	2	6	3	4	2	10	11	3	5	4	5	9	0	9	5	5	0	9	3	9	0	8	9	9	0	7	10	0	4	0	1	0	2	0	0	3	7	6	7	0	0	8	0	1	1	4	2	4
REEP1	0	0	2	1	1	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
KDM3A	1	1	2	1	2	3	0	1	0	1	1	1	2	2	1	2	1	2	3	5	1	3	1	1	2	0	0	0	2	0	2	0	2	1	0	5	2	1	1	1	2	0	3	2	2	3	2	0	2	0	1	2	1	1	1	3	1	2	3	0	1	2	0	0	0	2	3	2	0	0	4	0	1	1	2	1	1
CHMP3	0	0	1	3	1	2	0	2	0	1	2	2	0	2	0	2	1	0	2	2	2	2	0	2	0	0	0	0	1	1	1	0	3	0	3	4	1	1	2	2	1	0	2	2	1	0	1	3	1	0	0	0	0	0	1	2	0	0	0	0	0	1	1	0	0	1	1	0	0	1	2	0	0	2	0	2	1
RNF103	0	0	1	1	1	2	0	0	0	1	0	2	0	2	0	0	0	0	2	2	0	1	0	1	0	0	0	0	0	0	1	0	2	0	2	3	1	0	2	1	2	0	1	3	0	0	1	3	3	0	0	0	0	0	3	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	4	0	0	1	0	0	1
RMND5A	0	0	2	3	3	4	0	0	0	1	0	2	0	1	0	2	0	0	2	3	1	2	0	2	0	0	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	2	1	1	0	1	2	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0
CD8A	0	0	4	4	0	1	0	1	0	0	0	0	0	2	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
KRCC1	2	1	2	4	4	5	1	3	0	0	1	8	2	6	2	2	0	0	3	5	3	2	1	5	3	2	2	0	2	1	1	1	4	1	3	7	4	3	5	2	7	0	5	3	1	0	2	5	4	0	2	3	4	0	5	6	0	2	2	1	0	3	0	2	3	3	1	3	1	0	5	0	3	1	0	2	3
