ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
ZNF234	0	1	8	3	0	0	0	12	0	0	10	0	2	8	5	1	0	0	0	1	0
ZNF226	0	2	8	3	0	0	0	10	0	1	10	0	1	7	4	1	0	0	0	1	0
ZNF227	0	3	8	2	0	0	0	9	0	1	6	1	3	7	3	1	0	0	0	1	0
ZNF233	0	3	7	2	0	0	0	8	0	1	5	1	4	4	2	1	0	0	0	1	0
ZNF235	0	4	7	2	0	0	0	8	0	1	2	1	4	3	1	0	0	0	0	0	0
ZNF112	0	3	4	0	0	0	0	5	0	1	3	1	3	4	1	0	0	0	0	0	0
ZNF285	0	3	4	1	0	0	0	5	1	1	4	2	3	5	4	1	0	0	0	0	0
ZNF229	0	2	3	1	0	0	0	3	1	1	3	1	1	3	4	2	0	0	0	0	0
ZNF180	1	4	8	3	0	0	0	6	6	3	5	1	6	7	8	5	3	7	5	3	0
PVR	3	13	12	8	0	0	0	15	8	4	5	0	13	9	9	10	4	13	9	7	1
BCL3	7	13	11	11	0	2	0	26	7	4	8	3	16	13	11	13	2	6	6	9	1
CBLC	7	13	9	10	0	2	0	28	7	3	7	4	17	14	9	11	2	7	8	10	1
BCAM	6	9	9	10	0	3	0	27	6	3	6	7	13	14	10	12	1	4	8	10	1
TOMM40	4	7	10	9	0	4	0	22	8	2	5	8	16	15	9	9	0	5	8	10	0
APOE	4	8	11	10	0	4	0	22	8	2	5	9	15	17	8	9	0	5	8	11	0
APOC1	5	9	12	9	0	4	0	22	7	2	5	9	14	19	8	10	0	5	8	11	0
APOC2	3	9	11	7	0	3	0	22	6	2	5	10	13	20	9	10	0	4	6	10	0
CLPTM1	3	6	10	6	0	2	0	13	6	2	4	9	11	17	8	10	0	3	5	7	0
RELB	3	8	14	14	0	1	0	19	6	2	9	11	15	20	11	12	0	4	3	8	0
CLASRP	3	5	11	11	0	1	0	13	4	1	6	9	10	17	8	10	0	2	1	5	0
ZNF296	2	6	9	14	0	0	0	13	2	1	6	7	10	16	10	12	1	1	2	5	0
GEMIN7	2	8	11	17	0	0	0	13	2	1	6	9	10	19	11	13	1	1	2	5	0
PPP1R37	2	8	12	17	0	0	0	13	2	1	6	9	10	20	11	12	1	1	2	6	0
TRAPPC6A	3	8	15	14	0	0	0	17	2	2	5	6	13	16	10	7	2	4	4	7	0
BLOC1S3	3	8	15	14	0	0	0	17	2	2	5	6	13	16	10	7	2	4	4	7	0
MARK4	2	6	12	13	0	0	0	13	3	2	6	3	13	16	11	9	2	3	4	7	0
CKM	3	3	14	10	0	0	0	17	5	2	7	6	16	15	10	8	1	6	4	8	0
KLC3	4	8	18	14	0	0	0	20	7	3	8	8	17	19	12	12	1	6	4	11	0
ERCC2	8	11	22	23	0	2	0	18	8	6	10	14	17	25	15	14	3	5	3	14	0
CD3EAP	10	14	27	23	0	3	0	24	11	6	9	17	13	29	18	17	2	5	2	13	0
PPP1R13L	10	15	27	23	0	3	0	26	11	6	9	17	13	29	18	17	2	5	2	13	0
ERCC1	10	15	30	23	0	3	0	29	12	6	9	20	14	32	18	18	2	7	2	14	0
FOSB	10	17	34	20	0	3	0	30	13	5	7	20	12	30	16	17	2	6	1	14	0
RTN2	10	20	35	22	0	3	0	37	13	5	11	22	12	31	20	20	2	6	1	16	0
PPM1N	10	20	35	22	0	3	0	37	13	5	11	21	12	31	20	20	2	6	1	16	0
VASP	9	19	32	21	0	3	0	32	11	5	9	17	11	27	17	18	2	4	1	14	0
OPA3	3	12	27	11	0	1	0	34	8	2	11	15	12	29	18	14	0	5	0	8	0
GPR4	3	11	25	10	0	2	0	31	6	1	10	16	12	25	19	11	0	4	0	9	0
EML2	6	11	20	11	0	2	0	33	5	2	12	17	11	23	20	11	0	4	1	10	0
GIPR	6	11	19	11	0	2	0	34	4	2	14	19	12	24	21	11	0	4	1	9	0
SNRPD2	7	8	21	11	0	4	0	31	7	2	13	22	13	26	18	10	0	4	1	9	0
QPCTL	7	8	21	11	0	4	0	31	7	2	13	22	13	26	18	10	0	4	1	9	0
FBXO46	8	9	22	10	0	4	0	30	7	3	12	21	13	25	19	10	1	4	1	9	0
SIX5	7	8	15	10	0	3	0	26	5	2	9	18	10	18	15	10	1	2	2	8	0
DMPK	8	11	16	11	0	5	0	27	6	2	10	18	12	13	17	9	1	3	5	9	0
DMWD	11	12	18	12	0	6	0	27	8	2	11	16	14	17	15	11	2	6	7	11	0
SYMPK	8	8	17	11	0	6	0	17	7	1	11	14	13	16	14	13	2	4	6	9	0
FOXA3	8	8	17	11	0	6	0	17	7	1	11	14	13	16	14	13	2	4	6	9	0
IRF2BP1	7	9	13	8	0	4	0	12	4	1	6	7	10	11	11	12	2	4	6	7	0
MYPOP	7	9	14	8	0	4	0	14	4	1	6	9	9	11	10	11	1	4	7	7	0
NOVA2	4	10	12	5	0	4	0	11	5	0	5	7	10	11	9	10	1	4	6	5	0
CCDC61	0	5	8	1	0	0	0	6	3	0	2	4	6	7	5	9	0	0	1	2	0
IGFL3	2	4	5	2	0	0	1	2	4	3	9	2	5	2	4	4	1	3	2	3	0
IGFL2	2	4	5	2	0	0	1	1	3	3	9	2	5	2	3	4	1	3	2	3	0
IGFL1	2	7	3	2	0	0	1	1	3	3	10	2	5	2	4	4	1	3	2	2	0
HIF3A	3	5	2	3	0	0	0	0	4	1	7	3	6	2	4	6	0	3	1	0	0
PPP5C	2	6	4	3	0	0	0	7	4	1	7	5	10	8	4	8	0	2	1	1	0
CCDC8	2	2	5	3	0	0	0	8	4	1	8	7	8	9	4	10	0	2	1	1	0
PNMAL1	0	4	4	3	0	0	0	12	7	2	8	7	6	9	5	13	0	1	1	2	0
PPP5D1	1	8	5	13	0	2	0	17	6	1	3	8	6	9	18	10	0	7	5	5	0
CALM3	1	8	5	13	0	2	0	17	6	1	3	8	6	9	18	10	0	7	5	5	0
PTGIR	1	8	5	11	0	2	0	19	6	1	2	7	8	9	20	9	0	7	5	5	0
GNG8	1	10	6	12	0	2	0	19	5	2	2	7	8	12	19	9	0	7	5	5	0
DACT3	1	9	7	13	0	2	0	20	4	1	3	7	9	13	19	11	0	10	8	8	0
PRKD2	3	12	13	15	0	2	0	24	4	2	11	13	15	16	28	13	1	11	10	10	0
FKRP	2	16	16	12	0	2	0	22	4	2	11	12	14	14	23	13	2	7	7	8	0
STRN4	2	16	16	12	0	2	0	24	4	2	11	12	14	14	23	13	2	7	7	8	0
SLC1A5	3	19	21	11	0	4	0	30	5	5	12	14	18	18	22	16	2	7	6	11	0
AP2S1	5	19	20	6	0	4	0	27	4	6	11	11	20	11	20	11	2	4	3	8	0
NPAS1	5	5	6	7	0	1	0	7	2	5	8	5	11	9	15	5	0	4	3	10	0
TMEM160	5	6	9	8	0	1	0	10	2	5	10	6	11	10	15	7	0	4	3	10	0
ZC3H4	4	7	8	8	0	1	0	9	1	5	9	6	7	10	13	6	0	4	3	9	0
SAE1	6	8	9	13	0	5	0	12	1	6	11	11	12	9	15	7	6	6	5	15	0
BBC3	10	11	16	15	0	10	0	30	5	7	17	18	16	21	16	13	8	11	8	15	0
CCDC9	12	13	19	16	0	10	0	33	8	7	20	20	19	23	23	15	9	12	9	15	0
C5AR1	12	15	21	16	0	10	0	33	8	7	20	20	19	24	24	16	9	12	9	15	0
C5AR2	11	14	20	10	0	6	0	30	8	5	15	12	15	22	25	14	3	9	7	8	0
DHX34	8	11	17	9	0	1	0	25	8	5	14	11	13	20	23	17	3	6	5	9	0
MEIS3	8	9	12	11	0	3	0	16	7	3	11	9	8	12	18	16	3	3	3	6	0
KPTN	6	5	8	9	0	3	0	13	4	1	7	7	6	8	12	17	1	1	1	5	0
NAPA	6	7	10	10	0	3	0	15	4	2	7	8	9	12	15	15	1	1	1	5	0
GLTSCR1	3	9	9	7	0	0	0	13	5	3	4	2	11	7	10	7	0	2	1	3	2
EHD2	3	10	9	6	0	4	0	13	8	2	2	4	16	8	14	7	0	3	2	9	2
GLTSCR2	3	12	9	7	0	4	0	13	8	2	2	4	14	8	14	8	0	3	2	9	2
SEPW1	3	14	10	7	0	4	0	12	8	2	2	4	11	6	14	10	0	2	3	11	0
CRX	3	14	10	8	0	2	0	11	6	4	3	7	9	8	13	7	1	2	4	10	0
SULT2A1	2	9	6	5	0	0	0	6	3	3	3	3	3	3	6	5	1	1	3	4	0
CABP5	0	8	4	3	0	0	0	5	2	1	3	2	6	4	9	6	0	1	1	1	0
PLA2G4C	0	7	6	5	0	1	0	10	3	4	2	4	8	5	9	7	0	1	1	2	0
LIG1	3	9	9	6	0	1	0	14	4	6	7	6	10	5	15	9	1	2	1	3	1
CARD8	6	9	9	7	0	3	0	25	7	5	10	10	15	9	14	9	1	6	6	6	1
ZNF114	6	9	12	8	0	4	0	26	7	6	12	11	18	10	16	9	1	6	6	7	1
EMP3	7	10	15	8	0	4	0	29	7	6	12	10	26	11	16	10	1	6	6	9	1
TMEM143	5	6	14	9	0	4	0	24	8	4	7	10	24	13	11	9	0	4	5	9	0
SYNGR4	5	6	14	9	0	4	0	24	8	4	7	10	24	13	11	9	0	4	5	9	0
KDELR1	5	6	16	10	0	4	0	21	8	4	6	11	25	16	12	9	0	4	6	9	0
GRWD1	4	6	15	8	0	3	0	14	3	3	4	5	18	16	12	7	0	2	2	7	0
KCNJ14	4	5	16	8	0	3	0	17	3	3	4	5	17	17	12	6	1	2	4	8	0
CYTH2	4	9	15	7	0	2	0	20	3	3	3	4	14	18	13	6	1	2	4	8	0
LMTK3	7	9	15	8	0	2	1	19	3	4	2	4	8	17	14	8	1	2	4	9	0
SULT2B1	11	12	25	16	0	2	1	30	3	4	7	11	13	29	20	13	2	7	7	13	1
SPHK2	12	16	26	15	0	1	1	34	5	4	10	10	17	23	18	15	2	8	8	15	1
RPL18	12	16	26	15	0	1	1	34	5	4	10	10	17	23	18	15	2	8	8	15	1
DBP	12	17	31	18	0	1	1	38	5	5	12	11	19	27	21	15	2	8	8	17	1
CA11	13	16	31	20	0	1	1	42	5	5	14	16	19	29	23	17	2	8	8	18	1
FUT2	16	15	32	24	0	0	0	45	6	5	19	18	26	32	23	20	1	10	9	17	1
MAMSTR	15	13	34	23	0	0	0	46	6	5	19	18	22	35	24	19	1	10	9	15	1
RASIP1	12	12	25	18	0	1	0	39	7	4	17	13	20	24	18	15	0	8	8	12	0
FUT1	11	11	22	17	0	1	0	36	6	4	13	12	17	21	19	15	0	6	7	13	0
FGF21	11	11	22	17	0	1	0	36	6	4	13	12	17	21	19	15	0	6	7	13	0
BCAT2	15	16	32	26	0	3	0	48	9	6	15	23	21	28	29	17	5	11	10	21	0
HSD17B14	16	14	31	26	0	3	0	46	9	5	17	23	22	28	29	16	5	12	12	20	0
PLEKHA4	16	20	33	25	0	4	0	42	10	6	15	24	22	24	29	15	5	13	13	23	0
PPP1R15A	17	20	34	26	0	5	0	42	11	6	15	24	22	24	29	16	5	14	13	23	0
NUCB1	16	16	33	24	0	6	0	42	10	5	12	24	18	26	29	13	5	13	12	21	0
DHDH	16	20	34	26	0	6	0	38	10	4	14	22	22	27	28	15	5	12	11	21	0
BAX	15	22	33	24	0	6	0	37	9	4	14	21	23	27	27	13	5	12	11	20	0
FTL	15	21	33	22	0	6	0	35	9	4	14	20	23	26	25	13	5	12	11	20	0
GYS1	9	13	27	15	0	4	0	30	4	2	15	14	16	24	16	10	2	6	6	9	0
RUVBL2	9	13	27	15	0	4	0	30	4	2	15	14	16	24	16	10	2	6	6	9	0
CGB5	7	12	28	17	0	4	0	29	5	3	16	18	20	32	21	17	1	5	5	10	0
CGB7	8	11	31	24	0	4	0	33	7	4	17	22	18	35	24	23	3	6	4	14	0
NTF4	7	11	31	24	0	4	0	34	8	4	17	23	20	33	25	24	3	6	4	14	0
SNRNP70	4	8	23	18	0	4	0	29	6	2	14	17	18	30	22	21	4	4	4	11	0
LIN7B	4	8	25	19	0	3	0	28	6	2	15	16	19	28	27	22	4	4	4	10	0
C19orf73	4	7	23	19	0	3	0	27	6	2	14	16	20	27	26	21	4	4	4	10	0
PPFIA3	4	7	23	19	0	3	0	27	6	2	14	16	18	27	26	21	4	4	4	10	0
HRC	4	7	21	17	0	2	0	26	6	2	13	16	15	26	24	21	4	4	4	10	0
TRPM4	4	7	20	17	0	2	0	26	6	2	13	16	15	25	24	21	4	4	4	10	0
CD37	2	6	12	7	0	5	0	24	1	2	12	3	8	9	11	9	0	3	3	3	0
TEAD2	7	6	17	10	0	5	0	34	2	2	15	7	10	14	16	12	0	4	3	3	0
DKKL1	7	6	17	10	0	5	0	34	2	2	15	7	10	14	16	12	0	4	3	3	0
CCDC155	7	6	18	12	0	5	0	36	2	2	15	9	10	17	22	16	0	4	2	6	0
SLC17A7	9	4	20	13	0	5	0	34	3	3	16	17	18	27	26	15	0	5	3	9	0
PIH1D1	10	4	19	13	0	5	0	34	4	3	17	17	19	27	28	15	0	5	3	9	0
ALDH16A1	10	4	19	13	0	5	0	34	4	3	17	17	19	27	28	15	0	5	3	9	0
FLT3LG	9	4	17	12	0	5	0	29	5	4	17	15	16	27	29	17	0	5	3	8	0
RPL13A	10	4	18	13	0	5	0	30	5	5	16	16	16	29	30	17	0	6	3	9	0
RPS11	10	4	19	14	0	5	0	31	5	4	14	18	16	29	31	17	0	4	4	11	0
FCGRT	10	4	19	13	0	5	0	27	5	4	14	18	15	29	30	17	0	4	3	11	0
RCN3	10	4	16	12	0	3	0	23	5	4	12	18	15	24	26	16	0	4	2	10	0
NOSIP	10	6	18	12	0	4	0	22	5	5	6	23	15	27	21	11	0	2	3	12	0
PRRG2	10	6	19	13	0	4	0	22	6	5	6	23	15	27	21	12	0	2	3	12	0
RRAS	9	7	15	9	0	4	0	26	6	5	4	15	8	21	16	11	0	1	3	7	0
SCAF1	9	7	15	9	0	4	0	26	6	5	4	15	8	21	16	11	0	1	3	7	0
BCL2L12	9	6	17	10	0	4	0	27	5	5	5	16	7	21	17	13	0	2	3	7	0
IRF3	10	6	18	11	0	4	0	28	5	6	5	16	6	21	17	13	2	2	3	8	0
PRMT1	11	7	20	12	0	4	0	37	4	4	5	19	7	23	17	12	4	3	5	10	0
CPT1C	10	7	17	10	0	3	0	36	4	3	5	18	6	21	16	12	4	2	5	7	0
AP2A1	9	8	17	10	0	0	0	31	5	4	7	15	15	18	22	12	4	3	6	9	0
FUZ	8	7	18	15	0	2	0	27	4	4	9	16	18	21	25	12	4	4	4	11	0
MED25	7	7	17	14	0	2	0	25	3	3	7	14	17	18	23	11	4	4	4	11	0
PTOV1	10	13	20	15	0	3	0	23	2	3	6	15	19	17	25	13	4	5	4	15	0
PNKP	7	14	16	13	0	3	0	21	2	2	7	13	19	18	22	11	1	5	5	12	0
TBC1D17	7	12	15	14	0	3	0	13	2	2	7	12	18	17	22	10	0	4	3	12	0
AKT1S1	7	12	15	14	0	3	0	13	2	2	7	12	18	17	22	10	0	4	3	12	0
ATF5	6	12	16	15	0	4	0	14	4	3	8	12	14	17	17	13	3	5	3	14	0
IL4I1	6	12	16	15	0	4	0	14	4	3	8	12	14	17	17	13	3	5	3	14	0
NUP62	6	12	16	15	0	4	0	14	4	3	8	12	14	17	17	13	3	5	3	14	0
VRK3	4	9	8	6	0	2	0	8	3	1	13	6	6	8	10	11	3	5	5	9	1
ZNF473	4	9	8	6	0	2	0	8	3	1	13	6	6	8	10	11	3	5	5	9	1
MYH14	0	8	10	2	0	0	0	7	1	1	9	0	4	7	4	10	1	2	4	2	0
KCNC3	9	12	21	12	0	2	0	24	6	3	23	10	17	18	11	16	4	11	11	9	0
NAPSA	9	9	20	13	0	2	0	24	6	3	20	10	16	19	13	12	4	10	8	8	0
NR1H2	9	11	19	14	0	2	0	24	5	4	22	10	17	20	14	13	3	9	7	7	0
POLD1	9	11	19	14	0	2	0	26	5	5	22	10	17	20	15	14	3	9	7	7	0
SPIB	10	9	21	14	0	4	0	31	6	4	23	12	20	21	18	15	4	11	8	8	0
MYBPC2	8	9	19	14	0	2	0	29	6	3	20	12	18	16	18	10	4	10	8	8	0
EMC10	2	4	9	9	0	2	0	18	3	4	10	6	15	10	13	7	3	6	2	4	0
FAM71E1	1	4	7	9	0	2	0	18	3	3	10	6	14	10	12	7	2	5	2	4	0
JOSD2	4	9	10	9	0	2	0	22	5	4	12	6	10	13	14	10	2	6	5	5	0
SYT3	6	10	14	12	0	2	0	29	5	2	22	7	13	19	18	16	1	5	7	7	0
CLEC11A	6	6	16	11	0	6	0	33	3	1	26	7	19	20	18	18	0	3	4	9	1
C19orf48	6	9	15	11	0	4	0	28	3	2	24	10	19	22	15	15	0	4	4	11	1
KLK1	6	9	15	11	0	4	0	25	3	2	23	10	18	23	15	16	0	4	4	11	1
KLK4	4	11	10	7	0	0	0	13	1	2	10	7	6	18	11	9	0	2	3	3	0
KLK5	0	11	8	6	0	0	0	7	1	2	6	6	4	13	13	10	0	2	3	2	0
KLK6	0	11	8	6	0	0	0	10	1	2	6	7	6	14	13	10	0	2	3	3	1
KLK7	0	9	6	4	0	0	0	9	1	2	5	5	6	11	11	9	0	1	2	1	1
KLK8	0	7	5	2	0	0	0	10	1	1	4	3	6	6	10	10	0	0	1	1	1
KLK9	0	7	5	2	0	0	0	12	1	2	6	4	6	6	12	9	0	1	2	2	1
KLK10	0	6	5	2	0	0	0	12	1	2	6	4	6	6	13	9	0	1	2	2	1
KLK11	0	6	6	2	0	0	0	13	2	3	5	4	6	4	14	7	0	1	2	3	1
KLK12	0	6	6	3	0	0	0	12	3	2	6	4	7	6	14	6	0	2	4	4	1
KLK13	0	8	8	4	0	0	0	13	4	5	7	4	9	6	15	11	0	4	5	4	1
CTU1	0	6	7	4	0	0	0	12	5	5	6	2	9	5	11	10	0	5	6	5	1
SIGLEC7	1	5	5	4	0	0	0	11	4	5	8	2	10	7	9	8	1	6	6	7	1
CD33	1	5	5	5	0	0	0	7	6	6	6	0	6	8	7	9	1	6	7	6	0
ETFB	9	7	17	12	0	2	0	25	3	6	13	9	12	20	17	14	1	4	4	5	4
CLDND2	9	7	19	13	0	2	0	28	4	6	14	11	13	21	18	15	1	5	6	6	4
NKG7	10	7	19	13	0	2	0	30	5	7	17	13	14	20	19	15	1	5	6	7	4
C19orf84	10	9	20	14	0	2	0	32	5	6	17	13	14	20	19	19	1	5	6	9	4
SIGLEC10	11	8	21	13	0	2	0	35	6	6	19	14	15	20	21	21	2	6	7	11	4
SIGLEC8	11	7	20	15	0	3	0	38	7	9	22	15	14	22	26	21	3	7	10	13	2
SIGLEC12	8	5	15	13	0	2	0	32	8	9	23	13	12	16	22	21	4	7	9	16	0
SIGLEC6	9	5	13	14	0	2	0	32	7	8	23	13	13	13	22	20	4	7	9	16	0
ZNF175	11	5	11	9	0	2	0	26	7	9	21	9	13	9	18	21	4	6	6	14	0
HAS1	7	7	13	7	0	2	0	25	5	6	9	4	15	11	15	13	2	8	14	9	0
FPR1	7	6	13	7	0	2	0	25	5	5	9	4	15	12	15	13	2	8	14	9	0
FPR2	5	6	13	7	0	2	0	24	4	3	8	4	14	12	15	11	2	8	14	9	0
FPR3	5	5	13	7	0	0	0	18	4	3	8	3	10	11	12	9	2	6	11	9	0
ZNF577	8	5	9	4	0	0	0	15	5	3	11	4	9	6	8	5	2	4	9	7	0
ZNF649	5	4	7	1	0	0	0	9	3	2	6	2	5	4	2	5	0	2	4	3	0
ZNF613	4	4	5	2	0	0	0	5	2	1	8	2	3	4	2	2	0	1	2	2	0
ZNF350	4	5	9	4	0	0	0	6	2	1	12	4	5	7	4	1	0	1	2	3	0
ZNF615	3	6	9	4	0	0	0	7	2	1	12	3	7	8	4	1	0	2	2	3	0
ZNF614	0	7	8	3	0	0	0	5	1	1	11	3	7	8	3	0	0	2	2	2	0
ZNF432	0	6	9	4	0	0	0	8	1	1	12	5	7	9	5	1	0	2	2	3	0
ZNF841	0	3	10	5	0	0	0	7	0	0	9	5	8	10	6	2	0	1	1	3	0
ZNF616	0	2	8	3	0	0	0	7	0	0	4	3	8	6	5	3	0	1	1	2	0
ZNF836	0	3	7	3	0	0	0	7	0	0	4	5	6	5	5	4	0	1	1	2	0
PPP2R1A	0	3	7	3	0	0	0	7	0	0	4	5	6	5	5	4	0	1	1	2	0
ZNF766	0	2	5	2	0	0	0	2	1	0	2	3	5	3	3	4	0	1	1	1	0
ZNF480	0	2	3	1	0	0	0	1	1	0	2	2	3	2	1	3	0	1	1	0	0
ZNF610	0	2	3	1	0	0	0	1	1	0	2	2	2	5	1	3	0	2	2	0	0
ZNF880	0	1	2	0	0	0	0	0	1	0	1	1	2	5	0	2	0	2	2	0	0
ZNF528	0	1	1	0	0	0	0	0	1	0	1	0	2	3	0	2	0	2	2	0	0
ZNF578	0	2	1	0	0	0	0	2	0	1	0	0	3	5	0	2	0	1	3	0	0
ZNF808	1	3	2	1	0	0	0	5	0	1	2	1	7	5	2	2	0	2	3	0	0
ZNF701	1	5	3	1	0	0	0	9	0	1	4	2	9	5	5	1	0	2	3	0	0
ZNF83	4	6	7	2	0	0	0	17	2	1	17	6	8	10	8	5	1	5	4	4	0
ZNF611	3	7	7	2	0	0	0	15	2	1	16	6	6	10	7	5	1	3	3	4	0
ZNF600	3	5	7	2	0	0	0	12	2	0	17	6	5	9	4	5	1	4	6	5	0
ZNF28	3	3	6	3	0	0	0	11	1	0	12	6	6	9	3	3	0	4	6	3	0
ZNF468	2	7	8	3	0	0	0	10	1	1	10	6	8	9	7	1	1	3	7	3	0
ZNF320	2	7	8	2	0	0	0	10	1	1	8	6	9	9	7	1	1	3	7	3	0
ZNF321P	2	7	10	2	0	0	0	10	1	2	7	6	12	8	7	1	1	3	6	3	0
ZNF816	2	8	11	2	0	0	0	10	1	2	6	5	13	7	8	1	1	3	7	3	0
ERVV-2	1	3	6	1	0	0	0	2	0	2	3	2	7	4	2	0	0	0	1	0	0
ZNF160	2	2	5	2	0	0	0	6	2	2	5	3	5	7	4	2	1	1	2	2	0
ZNF415	2	2	4	2	0	0	0	6	2	1	5	3	4	7	3	2	1	1	2	2	0
ZNF347	2	0	2	2	0	0	0	6	2	1	5	3	2	8	2	2	1	1	1	2	0
ZNF665	2	0	2	2	0	0	0	6	2	1	5	3	2	10	2	2	1	1	1	2	0
ZNF677	1	1	2	1	0	0	0	6	2	0	5	3	3	9	2	2	1	1	1	2	0
ZNF845	0	1	4	1	0	0	0	3	0	0	5	6	1	7	2	1	0	0	0	0	0
ZNF765	0	1	5	2	0	0	0	3	0	0	7	8	2	6	3	1	0	0	0	0	0
ZNF813	0	1	5	2	0	0	0	3	1	0	7	6	4	7	4	2	1	2	2	1	0
ZNF331	0	2	4	2	0	0	0	3	1	0	5	4	4	8	4	3	1	2	2	1	0
DPRX	0	1	1	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0
NLRP12	0	6	6	5	0	0	0	5	4	0	5	3	7	10	5	9	1	1	3	5	0
MYADM	0	7	6	5	0	0	0	5	4	0	5	3	6	11	5	10	1	1	3	5	0
PRKCG	0	7	7	5	0	0	0	5	3	0	6	3	5	11	6	10	0	0	0	4	0
CACNG7	0	5	6	4	0	0	0	5	2	0	3	3	4	8	5	9	0	0	0	3	0
VSTM1	2	3	10	4	0	2	0	10	1	1	4	5	2	10	6	3	2	0	0	2	0
OSCAR	3	3	16	6	0	2	0	16	2	1	4	8	3	15	9	6	2	0	0	4	0
NDUFA3	3	3	16	6	0	2	0	16	2	1	4	8	3	15	9	6	2	0	0	4	0
PRPF31	5	6	20	8	0	2	1	19	5	1	7	11	7	20	12	8	5	3	4	7	0
TFPT	5	6	20	8	0	2	1	19	5	1	7	11	7	20	12	8	5	3	4	7	0
CNOT3	6	6	18	8	0	2	1	17	5	1	7	11	8	21	11	7	5	3	4	8	0
LENG1	6	8	19	8	0	2	1	17	5	1	7	11	8	20	11	7	5	3	4	8	0
TMC4	6	8	19	8	0	2	1	17	6	1	7	11	8	20	11	8	4	3	4	9	0
MBOAT7	6	7	19	8	0	2	1	17	6	1	7	11	8	21	11	8	4	3	4	9	0
TSEN34	6	7	19	8	0	2	1	17	6	1	7	11	8	21	11	8	4	3	4	9	0
RPS9	6	7	19	8	0	2	1	14	6	1	6	11	7	20	10	8	4	3	4	9	0
LILRB2	4	9	13	4	0	0	1	8	4	0	4	6	6	11	7	6	3	3	4	7	0
LILRA4	0	6	2	1	0	0	0	1	1	1	0	0	1	3	2	3	0	0	0	1	0
LAIR1	1	6	4	1	0	2	0	7	1	1	3	5	4	6	5	3	0	0	0	0	0
TTYH1	1	6	4	1	0	2	0	8	1	1	3	5	4	7	7	3	0	0	0	0	0
LENG8	1	6	5	2	0	2	0	9	2	1	3	5	6	9	9	4	1	1	1	1	0
LENG9	1	6	5	3	0	3	0	9	2	1	5	5	6	10	8	5	1	1	1	2	0
CDC42EP5	1	5	4	3	0	3	0	10	2	1	5	5	6	10	8	5	1	1	1	3	0
LAIR2	1	4	4	2	0	3	0	10	2	0	5	5	5	10	8	4	1	1	1	3	0
KIR3DX1	1	4	4	3	0	3	0	10	2	0	5	5	5	9	8	5	1	1	1	3	0
LILRA2	1	4	2	3	0	1	0	5	1	0	2	0	4	5	4	5	1	1	1	3	0
LILRA1	1	5	2	3	0	1	0	5	2	1	2	1	4	4	2	6	1	1	1	3	1
LILRB1	1	5	2	3	0	1	0	6	2	1	3	1	5	4	2	6	1	2	1	3	1
LILRB4	1	4	1	1	0	0	0	4	1	1	1	1	3	1	0	4	0	4	2	2	1
KIR2DL1	0	2	0	0	0	0	0	2	1	1	1	1	5	0	0	2	0	5	4	1	1
KIR2DL4	0	1	0	1	0	0	0	1	2	0	0	0	5	0	3	2	0	5	5	1	0
FCAR	0	1	4	1	0	0	0	5	2	1	3	2	9	0	5	4	0	7	8	4	0
NCR1	1	2	6	2	0	0	0	7	2	1	4	3	9	1	6	4	0	8	9	4	0
NLRP7	2	7	9	3	0	3	0	15	3	2	9	6	11	4	10	6	1	10	10	5	0
NLRP2	3	8	12	5	0	3	0	15	3	2	10	8	9	5	11	6	1	9	9	5	0
GP6	3	9	16	8	0	4	0	16	1	1	9	9	8	12	10	5	1	7	6	6	0
RDH13	5	10	20	14	0	5	0	24	5	1	8	11	15	17	15	8	1	6	5	6	0
EPS8L1	5	10	21	14	0	5	0	25	5	1	10	13	15	20	16	9	1	6	5	8	0
PPP1R12C	7	15	28	20	0	6	0	27	7	2	14	17	17	27	20	15	3	7	7	11	0
TNNT1	6	11	25	19	0	3	0	20	6	1	10	16	15	24	17	14	2	6	5	10	0
TNNI3	6	11	25	20	0	3	0	21	6	1	11	17	15	24	17	14	2	6	5	10	0
DNAAF3	6	8	24	20	0	3	0	22	6	2	11	17	17	24	17	15	2	7	6	11	0
SYT5	8	9	25	21	0	3	0	22	6	2	13	18	18	27	16	16	3	8	8	12	0
PTPRH	9	11	26	20	0	3	0	26	6	2	14	19	17	28	16	18	3	8	8	11	0
TMEM86B	9	11	24	19	0	3	0	28	6	3	14	19	17	24	15	17	3	8	8	10	0
PPP6R1	7	13	25	17	0	3	0	24	5	3	14	19	16	24	14	16	3	7	8	10	0
HSPBP1	6	13	18	11	0	3	0	20	2	3	11	13	14	17	10	12	2	5	6	6	0
BRSK1	5	12	17	11	0	3	0	20	2	3	11	12	14	16	9	12	2	5	6	6	0
TMEM150B	4	7	15	7	0	3	0	18	2	2	9	10	12	16	9	9	1	2	5	6	0
COX6B2	4	10	19	10	0	10	0	20	2	2	10	11	15	22	13	10	1	3	6	7	0
IL11	4	10	19	7	0	11	0	21	4	2	11	10	17	24	13	10	2	3	6	8	0
TMEM238	1	7	19	6	0	10	0	19	4	2	10	13	15	21	13	8	1	2	4	7	0
